"Línea Negocio" "Prima Cobrada" "Prima Devengada" "Siniestros Pagados" "Comisiones Bonos" "Siniestros Incurridos" "Cantidad Siniestros" "% Siniestralidad" "% Persistencia" "Rentabilidad" "% Cumplimiento Presupuesto Inventario" "% Cumplimiento Presupuesto Primas Cobradas" "Fecha" "centro_atencion" "asesor"
"16" "Fianzas" 345 521 222 257 27 323 249.91165115498 103.276623319834 239 75.9529638569802 318.096252623945 2019-01-16 "Centro 1" "Santana Conroy"
"17" "Auto" 574 380 352 103 430 101 326.296841958538 322.065767319873 512 184.442505100742 426.114780781791 2019-01-17 "Centro 4" "Santana Conroy"
"18" "Patrimoniales" 347 403 139 38 139 28 304.382332367823 78.4505669027567 20 417.824682220817 495.934742828831 2019-01-18 "Centro 4" "Dr. Jeremie Kohler"
"19" "Fianzas" 591 397 84 29 149 497 295.773014612496 96.929998928681 536 350.526697235182 289.792016940191 2019-01-19 "Centro 3" "Vicky Schuppe"
"20" "Patrimoniales" 255 403 17 495 11 524 346.666855271906 411.583452718332 71 261.567209707573 572.958269901574 2019-01-20 "Centro 3" "Omar Lind"
"21" "Salud" 473 310 395 499 326 325 431.03223242797 188.820410845801 53 116.592528484762 451.744739385322 2019-01-21 "Centro 1" "Khalid Stokes II"
"22" "Fianzas" 247 213 214 205 413 357 371.105196280405 194.03695310466 119 548.652994958684 418.919723108411 2019-01-22 "Centro 3" "Khalid Stokes II"
"23" "Personas" 335 43 75 121 296 113 221.995604038239 513.709486043081 83 244.124714657664 524.690676480532 2019-01-23 "Centro 2" "Emiliano Skiles V"
"24" "Auto" 586 79 495 66 61 242 330.119111482054 533.273198548704 419 71.8073784839362 539.256874378771 2019-01-24 "Centro 4" "Harper Tromp-Miller"
"25" "Patrimoniales" 542 376 583 16 58 142 466.719356691465 171.189500251785 534 158.138049999252 321.929258387536 2019-01-25 "Centro 1" "Vicky Schuppe"
"26" "Auto" 160 83 366 531 571 508 508.349931053817 359.107691561803 521 393.077972810715 237.535219732672 2019-01-26 "Centro 4" "Nathanael Waelchi"
"27" "Auto" 17 28 568 362 290 127 529.90771047771 246.503615984693 436 497.470422042534 335.653061885387 2019-01-27 "Centro 2" "Angel Towne"
"28" "Patrimoniales" 358 188 285 386 335 363 122.261971933767 371.675563976169 315 415.927662793547 194.123578257859 2019-01-28 "Centro 5" "Harper Tromp-Miller"
"29" "Personas" 166 533 363 170 436 106 475.976771721616 77.9996263794601 429 21.0367565508932 335.328609449789 2019-01-29 "Centro 3" "Emiliano Skiles V"
"30" "Salud" 51 252 101 497 285 596 157.733804779127 255.490472400561 289 117.035169247538 28.9623007178307 2019-01-30 "Centro 1" "Mr. Kymani Welch"
"31" "Salud" 445 450 441 365 75 0 276.455730479211 523.229657672346 32 474.337585503235 362.937539862469 2019-01-31 "Centro 4" "Khalid Stokes II"
"32" "Fianzas" 122 33 142 265 83 567 211.731301015243 172.0349740237 223 364.3850679975 594.982874393463 2019-02-01 "Centro 5" "Dr. Jeremie Kohler"
"33" "Personas" 567 362 543 45 551 141 547.574538365006 220.879104919732 227 552.305382443592 592.099467571825 2019-02-02 "Centro 3" "Santana Conroy"
"34" "Salud" 436 197 599 560 234 313 164.406743785366 252.396707888693 482 190.621081274003 429.173958627507 2019-02-03 "Centro 2" "Angel Towne"
"35" "Personas" 559 234 334 275 194 9 265.621118014678 554.615602176636 408 214.102705707774 583.548024622723 2019-02-04 "Centro 1" "Santana Conroy"
"36" "Auto" 121 61 452 172 72 402 100.235232152045 425.219946121797 53 255.924837570637 552.938021393493 2019-02-05 "Centro 1" "Mr. Kymani Welch"
"37" "Personas" 409 144 586 214 247 339 444.69430334866 326.002162741497 361 437.852053670213 259.212321415544 2019-02-06 "Centro 2" "Mr. Kymani Welch"
"38" "Personas" 67 598 236 106 122 463 518.939836230129 222.793579380959 407 466.543684853241 354.358331020921 2019-02-07 "Centro 4" "Santana Conroy"
"39" "Salud" 378 491 509 350 92 419 7.53046916797757 395.78265203163 350 461.252216342837 512.895125476643 2019-02-08 "Centro 5" "Dr. Jeremie Kohler"
"40" "Salud" 585 342 387 349 191 2 574.593332223594 575.814229622483 391 54.3463372159749 172.954633366317 2019-02-09 "Centro 5" "Omar Lind"
"41" "Salud" 249 5 113 237 253 172 524.301714124158 591.309895506129 37 530.624988628551 67.6963544916362 2019-02-10 "Centro 1" "Emiliano Skiles V"
"42" "Auto" 466 361 531 232 266 570 365.737957181409 185.319443978369 16 101.3868029695 393.570336839184 2019-02-11 "Centro 1" "Emiliano Skiles V"
"43" "Personas" 468 422 342 526 322 339 549.641867587343 450.214502681047 361 137.813339754939 97.58315901272 2019-02-12 "Centro 1" "Emiliano Skiles V"
"44" "Salud" 452 348 357 114 31 557 269.960233010352 332.211683643982 64 289.101682277396 11.403947789222 2019-02-13 "Centro 2" "Emiliano Skiles V"
"45" "Personas" 266 454 46 258 40 95 274.279578169808 262.106473278254 325 535.186181729659 64.654973661527 2019-02-14 "Centro 5" "Vicky Schuppe"
"46" "Personas" 576 350 407 520 556 1 143.441816512495 525.456817634404 253 590.642168931663 84.5957770943642 2019-02-15 "Centro 1" "Emiliano Skiles V"
"47" "Salud" 112 68 62 44 175 199 575.74206199497 220.878439256921 98 262.095014378428 307.021531322971 2019-02-16 "Centro 3" "Emiliano Skiles V"
"48" "Patrimoniales" 428 174 120 355 213 367 234.588756971061 452.801119443029 497 502.950244909152 229.329443676397 2019-02-17 "Centro 1" "Khalid Stokes II"
"49" "Fianzas" 577 395 279 402 188 199 552.718173433095 329.28085369058 96 594.836857030168 117.185076791793 2019-02-18 "Centro 3" "Harper Tromp-Miller"
"50" "Salud" 336 493 225 85 594 379 386.056908499449 237.359355110675 563 281.537960702553 413.747351244092 2019-02-19 "Centro 1" "Emiliano Skiles V"
"51" "Auto" 446 382 435 278 447 103 500.402279058471 338.628642540425 145 145.597022864968 505.505577614531 2019-02-20 "Centro 4" "Mr. Kymani Welch"
"52" "Fianzas" 448 16 207 315 9 579 423.472221801057 246.712374407798 452 404.682460287586 587.585481908172 2019-02-21 "Centro 5" "Vicky Schuppe"
"53" "Personas" 110 166 532 337 478 176 573.92941955477 95.3140764031559 458 61.2273038830608 499.040122702718 2019-02-22 "Centro 2" "Santana Conroy"
"54" "Salud" 175 77 133 440 459 521 477.332814317197 117.212121142074 346 54.8811906483024 457.723511243239 2019-02-23 "Centro 5" "Mr. Kymani Welch"
"55" "Fianzas" 92 278 494 446 125 375 505.393372289836 177.981405705214 80 66.5028857532889 360.802571196109 2019-02-24 "Centro 5" "Angel Towne"
"56" "Patrimoniales" 79 203 49 226 212 491 330.141445901245 124.204644234851 454 279.518650844693 81.6987510770559 2019-02-25 "Centro 3" "Santana Conroy"
"57" "Auto" 151 52 562 568 435 398 242.702000169083 343.604529183358 589 456.428724573925 107.222742028534 2019-02-26 "Centro 4" "Harper Tromp-Miller"
"58" "Fianzas" 313 221 308 359 584 276 429.429964162409 114.070206088945 1 279.259064281359 526.707207877189 2019-02-27 "Centro 3" "Emiliano Skiles V"
"59" "Fianzas" 111 556 81 49 140 542 16.9431283604354 275.241187680513 360 98.1917838100344 27.4701241403818 2019-02-28 "Centro 2" "Nathanael Waelchi"
"60" "Salud" 62 148 462 335 559 185 124.989409837872 235.070354025811 560 91.1896894220263 483.857071213424 2019-03-01 "Centro 2" "Nathanael Waelchi"
"61" "Auto" 328 144 454 169 435 166 504.273055214435 75.5187727510929 281 596.459247311577 41.5282522793859 2019-03-02 "Centro 1" "Nathanael Waelchi"
"62" "Patrimoniales" 193 91 242 466 221 228 93.8289471901953 511.392077710479 193 510.330844670534 98.4847782645375 2019-03-03 "Centro 5" "Khalid Stokes II"
"63" "Personas" 429 39 568 481 539 410 462.466703820974 240.166773973033 357 290.304023399949 109.219616325572 2019-03-04 "Centro 1" "Vicky Schuppe"
"64" "Auto" 47 323 415 570 490 407 93.6961215455085 400.652664341033 243 315.17883441411 425.33451220952 2019-03-05 "Centro 5" "Khalid Stokes II"
"65" "Salud" 514 97 579 60 191 484 473.70733092539 377.033588290215 466 35.7066008727998 217.233354365453 2019-03-06 "Centro 5" "Harper Tromp-Miller"
"66" "Fianzas" 562 536 330 172 484 11 104.055291088298 385.866449726745 364 11.7717933375388 245.495358249173 2019-03-07 "Centro 3" "Santana Conroy"
"67" "Personas" 434 312 173 94 362 91 164.847623370588 2.65703801997006 181 588.838547375053 99.5711902622133 2019-03-08 "Centro 2" "Khalid Stokes II"
"68" "Patrimoniales" 519 154 522 179 35 54 56.343796569854 28.6777616478503 43 329.75852494128 592.797413421795 2019-03-09 "Centro 5" "Santana Conroy"
"69" "Fianzas" 449 109 232 179 542 84 277.748394012451 185.776490159333 350 114.535355893895 253.46820554696 2019-03-10 "Centro 2" "Omar Lind"
"70" "Auto" 264 262 238 108 443 467 474.056202499196 323.029222805053 1 457.532786764205 54.8250028397888 2019-03-11 "Centro 4" "Emiliano Skiles V"
"71" "Personas" 224 328 393 392 411 359 227.263334300369 161.133096087724 317 504.635351942852 225.097646377981 2019-03-12 "Centro 2" "Dr. Jeremie Kohler"
"72" "Patrimoniales" 79 505 176 181 24 542 154.738389328122 165.284534823149 568 88.7433447875082 554.239080660045 2019-03-13 "Centro 1" "Mr. Kymani Welch"
"73" "Personas" 223 94 287 600 390 14 15.7382445875555 137.255440838635 450 538.026035623625 279.313332634047 2019-03-14 "Centro 5" "Santana Conroy"
"74" "Patrimoniales" 441 51 588 431 155 93 203.626869712025 245.689773838967 196 394.588820077479 164.673215663061 2019-03-15 "Centro 4" "Santana Conroy"
"75" "Personas" 218 218 250 55 596 281 559.299163660035 416.456436691806 101 48.0735974851996 314.301236858591 2019-03-16 "Centro 2" "Angel Towne"
"76" "Auto" 535 225 399 508 365 301 217.872792994604 416.709727887064 544 339.216231415048 347.235285211354 2019-03-17 "Centro 5" "Nathanael Waelchi"
"77" "Salud" 387 111 157 553 241 263 61.5609709639102 44.9324464425445 218 527.568535320461 457.908408902586 2019-03-18 "Centro 1" "Nathanael Waelchi"
"78" "Fianzas" 255 471 396 343 185 496 323.571429401636 47.3483685404062 225 439.682657690719 375.993278855458 2019-03-19 "Centro 1" "Vicky Schuppe"
"79" "Auto" 562 158 507 307 342 580 353.770582191646 335.594355594367 142 144.307570857927 309.648118168116 2019-03-20 "Centro 2" "Omar Lind"
"80" "Fianzas" 215 18 316 583 89 335 431.734387949109 522.131729638204 458 481.400992674753 590.972304018214 2019-03-21 "Centro 4" "Dr. Jeremie Kohler"
"81" "Fianzas" 308 286 461 62 350 412 578.683951450512 139.274255884811 193 444.68109793961 20.6639184616506 2019-03-22 "Centro 5" "Khalid Stokes II"
"82" "Patrimoniales" 219 51 437 93 180 113 165.113787073642 384.627788420767 401 331.431200634688 526.067345403135 2019-03-23 "Centro 1" "Khalid Stokes II"
"83" "Personas" 148 76 347 58 140 515 203.911150200292 97.2260347567499 172 134.545835852623 339.76511140354 2019-03-24 "Centro 5" "Angel Towne"
"84" "Personas" 299 524 471 102 139 284 323.294332623482 57.8378033358604 246 566.069719567895 226.321431202814 2019-03-25 "Centro 1" "Dr. Jeremie Kohler"
"85" "Fianzas" 98 130 375 403 225 428 238.690461125225 312.455036910251 410 301.546511845663 256.149077229202 2019-03-26 "Centro 2" "Emiliano Skiles V"
"86" "Auto" 394 244 539 415 60 28 390.790815046057 72.351840371266 372 406.218213262036 431.574672320858 2019-03-27 "Centro 5" "Nathanael Waelchi"
"87" "Personas" 583 157 590 260 216 399 560.175221180543 327.123561082408 443 163.25821406208 577.32380325906 2019-03-28 "Centro 1" "Khalid Stokes II"
"88" "Auto" 165 9 52 546 366 282 183.827784005553 174.948489898816 140 580.464888364077 173.618417233229 2019-03-29 "Centro 2" "Khalid Stokes II"
"89" "Auto" 527 569 55 240 397 163 346.622920548543 499.633384030312 438 78.7965921219438 231.57902341336 2019-03-30 "Centro 4" "Mr. Kymani Welch"
"90" "Auto" 43 380 342 130 134 584 350.310431979597 32.9460763838142 244 225.409683678299 391.696610022336 2019-03-31 "Centro 1" "Omar Lind"
"91" "Auto" 506 374 215 2 422 455 51.1551385279745 238.115591509268 407 84.1961162164807 478.380794590339 2019-04-01 "Centro 2" "Omar Lind"
"92" "Fianzas" 435 284 115 115 382 182 575.362477172166 496.409303694963 378 323.614217620343 239.535049628466 2019-04-02 "Centro 4" "Mr. Kymani Welch"
"93" "Auto" 169 318 366 68 586 422 366.217529447749 304.916379321367 339 426.482336316258 391.317603271455 2019-04-03 "Centro 1" "Mr. Kymani Welch"
"94" "Personas" 25 202 393 182 407 215 525.748572684824 67.5023838412017 157 273.300156136975 407.744565652683 2019-04-04 "Centro 5" "Emiliano Skiles V"
"95" "Fianzas" 238 6 135 576 408 375 29.0770605672151 433.137077651918 76 564.114098763093 95.0072839390486 2019-04-05 "Centro 5" "Emiliano Skiles V"
"96" "Salud" 321 108 458 543 118 238 541.173270810395 258.274649223313 538 81.2980202492326 173.599053919315 2019-04-06 "Centro 1" "Omar Lind"
"97" "Fianzas" 290 241 530 330 246 373 345.960055058822 516.216659964994 135 538.705159211531 51.2638871558011 2019-04-07 "Centro 2" "Omar Lind"
"98" "Fianzas" 298 219 519 34 484 436 435.447153775021 355.384669499472 399 358.76527656801 540.787367569283 2019-04-08 "Centro 2" "Nathanael Waelchi"
"99" "Fianzas" 276 391 423 312 471 81 503.20087778382 351.908242329955 264 47.5767371244729 333.887282526121 2019-04-09 "Centro 3" "Mr. Kymani Welch"
"100" "Patrimoniales" 506 392 549 371 398 556 370.126076973975 47.8795444127172 424 441.703316336498 220.564308157191 2019-04-10 "Centro 3" "Khalid Stokes II"
"101" "Salud" 217 327 283 575 479 422 273.861435893923 565.202210471034 566 246.017287205905 296.606265474111 2019-04-11 "Centro 5" "Santana Conroy"
"102" "Auto" 267 564 185 595 125 93 184.544735401869 589.850383205339 497 236.432266468182 333.84719369933 2019-04-12 "Centro 3" "Vicky Schuppe"
"103" "Fianzas" 23 465 481 579 556 107 249.544355319813 243.94410434179 188 8.76536197029054 1.25619904138148 2019-04-13 "Centro 3" "Dr. Jeremie Kohler"
"104" "Fianzas" 311 137 305 345 452 520 347.005524672568 162.760246591642 100 179.75678499788 33.4492399357259 2019-04-14 "Centro 5" "Vicky Schuppe"
"105" "Fianzas" 307 525 584 48 286 281 524.770046398044 367.968077212572 580 292.07468801178 62.14409773238 2019-04-15 "Centro 2" "Nathanael Waelchi"
"106" "Fianzas" 417 59 131 596 235 505 486.005205335096 585.062363510951 517 446.703668637201 59.8297366406769 2019-04-16 "Centro 4" "Nathanael Waelchi"
"107" "Patrimoniales" 173 590 566 252 473 11 336.350822774693 126.16574303247 518 299.575545173138 177.215018682182 2019-04-17 "Centro 3" "Dr. Jeremie Kohler"
"108" "Salud" 90 334 51 516 15 119 298.725756118074 456.601553130895 436 69.9440700933337 404.405431402847 2019-04-18 "Centro 2" "Omar Lind"
"109" "Salud" 74 329 506 152 291 560 278.043027827516 157.923033228144 144 287.994832964614 264.348622318357 2019-04-19 "Centro 3" "Mr. Kymani Welch"
"110" "Salud" 182 38 394 499 390 471 232.753408933058 517.987424600869 116 58.7785706855357 78.2921339850873 2019-04-20 "Centro 1" "Nathanael Waelchi"
"111" "Auto" 433 243 522 165 109 237 304.591907467693 210.647212062031 572 55.5167800281197 233.719902578741 2019-04-21 "Centro 2" "Santana Conroy"
"112" "Salud" 519 172 76 133 548 213 144.488714821637 125.833885045722 564 211.849261634052 182.750648260117 2019-04-22 "Centro 4" "Santana Conroy"
"113" "Salud" 81 436 583 466 350 445 496.898566558957 7.08657670766115 457 294.01372759603 106.315410649404 2019-04-23 "Centro 5" "Mr. Kymani Welch"
"114" "Auto" 39 271 379 281 506 76 462.525908835232 151.878499332815 552 505.462003173307 370.820373343304 2019-04-24 "Centro 5" "Santana Conroy"
"115" "Auto" 25 456 17 417 546 237 531.289830431342 305.985135538504 173 485.955405933782 172.875917516649 2019-04-25 "Centro 1" "Omar Lind"
"116" "Personas" 316 297 277 390 352 89 58.2708374597132 323.608374316245 561 447.199727827683 162.860663887113 2019-04-26 "Centro 4" "Dr. Jeremie Kohler"
"117" "Salud" 314 60 541 392 370 566 563.756341533735 275.088258320466 104 74.4152592960745 105.930270440876 2019-04-27 "Centro 3" "Dr. Jeremie Kohler"
"118" "Auto" 231 549 398 480 308 285 449.927576305345 497.000968689099 243 193.354933848605 388.996910350397 2019-04-28 "Centro 4" "Angel Towne"
"119" "Fianzas" 59 484 427 104 183 68 573.14606574364 556.645352812484 381 350.779379345477 572.221740754321 2019-04-29 "Centro 2" "Nathanael Waelchi"
"120" "Personas" 35 213 77 206 248 510 401.189388753846 391.366287879646 428 436.44923530519 542.433420661837 2019-04-30 "Centro 3" "Omar Lind"
"121" "Auto" 383 274 62 192 302 39 501.755324285477 542.055861186236 123 438.376554055139 99.2390398867428 2019-05-01 "Centro 2" "Harper Tromp-Miller"
"122" "Patrimoniales" 537 83 246 100 523 243 316.94862563163 106.244098534808 244 413.597514107823 428.070718981326 2019-05-02 "Centro 4" "Omar Lind"
"123" "Salud" 99 121 500 244 123 210 154.012083169073 493.300796113908 310 166.854876140133 368.703238433227 2019-05-03 "Centro 3" "Vicky Schuppe"
"124" "Salud" 484 179 152 307 393 47 577.307159313932 218.600870249793 104 475.82935905084 193.559173727408 2019-05-04 "Centro 3" "Dr. Jeremie Kohler"
"125" "Personas" 586 276 374 138 295 498 145.721524441615 399.528115661815 476 327.704452956095 508.758621336892 2019-05-05 "Centro 5" "Mr. Kymani Welch"
"126" "Personas" 17 370 344 460 146 318 244.523875694722 213.385279057547 468 424.263942148536 201.506499666721 2019-05-06 "Centro 5" "Emiliano Skiles V"
"127" "Personas" 423 17 225 266 183 573 347.747290832922 44.6180223952979 236 363.286271877587 60.1465379353613 2019-05-07 "Centro 5" "Vicky Schuppe"
"128" "Fianzas" 203 489 60 254 321 140 536.318442039192 219.705110834911 183 532.052394328639 48.9668932277709 2019-05-08 "Centro 1" "Dr. Jeremie Kohler"
"129" "Auto" 286 453 328 340 398 464 339.459176268429 371.171299600974 201 494.598964741454 264.760052505881 2019-05-09 "Centro 3" "Harper Tromp-Miller"
"130" "Salud" 367 120 264 2 139 371 481.137314764783 578.22078759782 297 391.071201860905 221.930790692568 2019-05-10 "Centro 3" "Vicky Schuppe"
"131" "Auto" 272 519 441 2 426 209 369.749547215179 518.557596160099 185 436.90992705524 512.817891547456 2019-05-11 "Centro 5" "Khalid Stokes II"
"132" "Salud" 528 31 364 7 261 389 319.786746427417 412.530834507197 80 503.980134380981 221.10009547323 2019-05-12 "Centro 2" "Nathanael Waelchi"
"133" "Patrimoniales" 568 382 90 281 547 192 383.772185957059 152.956472709775 441 586.961418902501 448.035845160484 2019-05-13 "Centro 4" "Nathanael Waelchi"
"134" "Salud" 68 409 407 402 304 98 583.656296180561 7.1021905168891 454 352.566388528794 62.6122746616602 2019-05-14 "Centro 3" "Vicky Schuppe"
"135" "Personas" 591 483 19 403 74 464 218.482784880325 49.1676286328584 197 186.881076078862 578.941880632192 2019-05-15 "Centro 1" "Khalid Stokes II"
"136" "Patrimoniales" 319 72 194 430 575 372 84.2529769521207 563.664070609957 203 199.678259342909 257.216079672799 2019-05-16 "Centro 2" "Santana Conroy"
"137" "Auto" 345 566 151 238 256 293 572.77755998075 436.683396762237 15 177.530973544344 378.462544083595 2019-05-17 "Centro 2" "Khalid Stokes II"
"138" "Fianzas" 49 230 446 193 13 314 474.631929444149 263.400171976537 520 57.3375505395234 510.413796734065 2019-05-18 "Centro 3" "Khalid Stokes II"
"139" "Fianzas" 386 171 504 157 266 67 256.283168680966 465.41923773475 167 441.588593786582 428.666292876005 2019-05-19 "Centro 4" "Nathanael Waelchi"
"140" "Fianzas" 530 280 450 375 291 412 547.528860904276 305.41881644167 493 116.230450943112 42.0272458344698 2019-05-20 "Centro 4" "Santana Conroy"
"141" "Personas" 68 353 362 427 75 597 118.945701979101 362.362649152055 418 241.853178106248 469.447938306257 2019-05-21 "Centro 4" "Mr. Kymani Welch"
"142" "Auto" 219 158 206 476 597 42 388.58825052157 496.985909482464 169 465.691401762888 421.363451611251 2019-05-22 "Centro 3" "Emiliano Skiles V"
"143" "Salud" 521 381 380 289 117 283 432.36681651324 542.082617338747 242 146.220131870359 6.11279807053506 2019-05-23 "Centro 3" "Angel Towne"
"144" "Fianzas" 229 548 296 517 378 553 162.29501394555 304.45872223936 579 466.291807405651 552.769620716572 2019-05-24 "Centro 2" "Mr. Kymani Welch"
"145" "Personas" 255 62 464 515 85 557 417.610825784504 382.858161767945 572 311.881735967472 369.730116147548 2019-05-25 "Centro 1" "Nathanael Waelchi"
"146" "Personas" 584 77 180 536 204 178 119.948688754812 202.37666554749 373 317.879272531718 227.584080258384 2019-05-26 "Centro 3" "Nathanael Waelchi"
"147" "Salud" 511 41 494 278 383 277 292.305029556155 585.124650970101 540 517.857316788286 123.021092405543 2019-05-27 "Centro 3" "Vicky Schuppe"
"148" "Salud" 406 256 248 565 264 461 67.9052746854722 291.458386089653 462 411.171797616407 19.0538463648409 2019-05-28 "Centro 1" "Omar Lind"
"149" "Auto" 560 341 478 91 14 120 127.869826275855 543.692846596241 232 223.925077496096 202.583837276325 2019-05-29 "Centro 3" "Dr. Jeremie Kohler"
"150" "Auto" 251 333 87 313 173 563 111.587363854051 313.411343470216 546 194.363788375631 546.364378882572 2019-05-30 "Centro 5" "Mr. Kymani Welch"
"151" "Personas" 210 419 24 363 385 465 96.6720967087895 79.6308390330523 567 236.121543310583 552.552410261706 2019-05-31 "Centro 3" "Khalid Stokes II"
"152" "Patrimoniales" 368 4 12 501 529 153 263.848245469853 488.62404897809 451 582.748575601727 46.2638096418232 2019-06-01 "Centro 1" "Santana Conroy"
"153" "Salud" 450 557 562 482 492 317 93.8584045507014 108.273063646629 331 350.542608741671 528.930986300111 2019-06-02 "Centro 5" "Nathanael Waelchi"
"154" "Auto" 554 460 212 204 3 376 295.595688605681 312.767053674906 600 264.092104509473 37.7550051547587 2019-06-03 "Centro 2" "Nathanael Waelchi"
"155" "Salud" 19 215 328 212 549 479 193.414966296405 218.989193765447 270 70.9353417623788 333.877249667421 2019-06-04 "Centro 4" "Emiliano Skiles V"
"156" "Auto" 209 216 263 340 93 54 333.683663466945 415.129062300548 260 456.829236773774 509.948331350461 2019-06-05 "Centro 1" "Angel Towne"
"157" "Fianzas" 309 581 252 85 277 161 418.24856037274 66.371204238385 255 304.332952620462 247.02476025559 2019-06-06 "Centro 3" "Nathanael Waelchi"
"158" "Fianzas" 97 205 465 342 47 104 83.9951128698885 243.602393427864 56 203.190545551479 261.233152030036 2019-06-07 "Centro 1" "Angel Towne"
"159" "Auto" 306 590 3 458 149 239 550.258960062638 357.463434850797 304 358.532580547035 413.317624339834 2019-06-08 "Centro 5" "Dr. Jeremie Kohler"
"160" "Personas" 583 202 74 314 466 550 300.173557223752 557.390810642391 77 382.549921888858 383.693752298132 2019-06-09 "Centro 2" "Vicky Schuppe"
"161" "Fianzas" 133 582 312 22 529 537 269.364262511954 282.117906957865 150 213.517173193395 385.001689894125 2019-06-10 "Centro 1" "Omar Lind"
"162" "Salud" 305 528 102 400 293 344 59.4505805522203 239.508930360898 131 499.916343810037 476.525131473318 2019-06-11 "Centro 2" "Dr. Jeremie Kohler"
"163" "Auto" 334 278 296 256 16 547 370.138720376417 140.669310791418 313 557.371530868113 589.601636398584 2019-06-12 "Centro 2" "Angel Towne"
"164" "Personas" 288 579 73 322 195 221 485.787993762642 409.205632936209 237 185.235449066386 459.077340038493 2019-06-13 "Centro 1" "Angel Towne"
"165" "Personas" 513 130 546 184 49 472 47.2209591418505 24.9041711445898 425 534.370780410245 469.126072805375 2019-06-14 "Centro 2" "Khalid Stokes II"
"166" "Personas" 202 119 149 44 73 9 354.106356063858 213.794275838882 161 65.3118523769081 319.505139067769 2019-06-15 "Centro 2" "Angel Towne"
"167" "Salud" 83 597 475 140 32 421 404.15162332356 361.925367917866 364 65.9397918730974 414.127223705873 2019-06-16 "Centro 3" "Angel Towne"
"168" "Personas" 232 11 560 221 502 330 219.454575609416 339.600359369069 379 530.059299292043 575.750834913924 2019-06-17 "Centro 3" "Vicky Schuppe"
"169" "Auto" 296 312 209 65 357 485 154.551295330748 168.022399116307 56 588.455897429958 493.448258237913 2019-06-18 "Centro 3" "Dr. Jeremie Kohler"
"170" "Patrimoniales" 162 141 46 379 140 88 254.714332753792 111.090398440138 206 12.2139350976795 469.40318425186 2019-06-19 "Centro 4" "Mr. Kymani Welch"
"171" "Salud" 330 519 44 420 472 324 439.468963304535 402.593225380406 58 229.890373628587 395.713899750262 2019-06-20 "Centro 3" "Harper Tromp-Miller"
"172" "Auto" 503 459 300 3 436 267 450.758518651128 572.834660997614 267 578.643839014694 413.598675280809 2019-06-21 "Centro 2" "Santana Conroy"
"173" "Auto" 589 352 421 356 288 258 279.967052070424 519.172735372558 482 220.035912143067 123.653652705252 2019-06-22 "Centro 3" "Harper Tromp-Miller"
