"Asesor" "Ramo" "Número de Póliza" "Fecha" "Contrato"
"60" "Asesor 3" "Salud" 59 2019-03-01 65
"61" "Asesor 3" "Personas" 66 2019-03-02 289
"62" "Asesor 4" "Patrimoniales" 30 2019-03-03 277
"63" "Asesor 3" "Personas" 69 2019-03-04 23
"64" "Asesor 1" "Personas" 22 2019-03-05 277
"65" "Asesor 2" "Patrimoniales" 69 2019-03-06 80
"66" "Asesor 2" "Salud" 66 2019-03-07 300
"67" "Asesor 3" "Fianzas" 90 2019-03-08 271
"68" "Asesor 5" "Personas" 47 2019-03-09 169
"69" "Asesor 3" "Personas" 56 2019-03-10 203
"70" "Asesor 1" "Salud" 8 2019-03-11 153
"71" "Asesor 3" "Auto" 43 2019-03-12 103
"72" "Asesor 4" "Salud" 47 2019-03-13 216
"73" "Asesor 4" "Salud" 72 2019-03-14 263
"74" "Asesor 3" "Salud" 77 2019-03-15 112
"75" "Asesor 3" "Auto" 78 2019-03-16 158
"76" "Asesor 1" "Salud" 63 2019-03-17 222
"77" "Asesor 5" "Salud" 97 2019-03-18 192
"78" "Asesor 4" "Auto" 62 2019-03-19 209
"79" "Asesor 1" "Salud" 41 2019-03-20 100
"80" "Asesor 2" "Auto" 26 2019-03-21 260
"81" "Asesor 4" "Personas" 7 2019-03-22 215
"82" "Asesor 1" "Fianzas" 60 2019-03-23 166
"83" "Asesor 1" "Personas" 20 2019-03-24 236
"84" "Asesor 4" "Auto" 30 2019-03-25 237
"85" "Asesor 3" "Personas" 77 2019-03-26 29
"86" "Asesor 5" "Personas" 19 2019-03-27 68
"87" "Asesor 5" "Salud" 86 2019-03-28 226
"88" "Asesor 1" "Personas" 76 2019-03-29 286
"89" "Asesor 3" "Personas" 48 2019-03-30 26
"90" "Asesor 4" "Auto" 92 2019-03-31 17
"91" "Asesor 1" "Auto" 88 2019-04-01 38
"92" "Asesor 5" "Auto" 27 2019-04-02 209
"93" "Asesor 3" "Fianzas" 25 2019-04-03 124
"94" "Asesor 3" "Auto" 51 2019-04-04 292
"95" "Asesor 3" "Fianzas" 66 2019-04-05 133
"96" "Asesor 1" "Patrimoniales" 21 2019-04-06 220
"97" "Asesor 3" "Patrimoniales" 50 2019-04-07 104
"98" "Asesor 3" "Auto" 75 2019-04-08 153
"99" "Asesor 4" "Salud" 42 2019-04-09 8
"100" "Asesor 4" "Salud" 96 2019-04-10 296
"101" "Asesor 4" "Salud" 43 2019-04-11 11
"102" "Asesor 1" "Fianzas" 46 2019-04-12 201
"103" "Asesor 4" "Patrimoniales" 56 2019-04-13 28
"104" "Asesor 5" "Fianzas" 36 2019-04-14 147
"105" "Asesor 5" "Personas" 50 2019-04-15 26
"106" "Asesor 3" "Salud" 36 2019-04-16 287
"107" "Asesor 2" "Patrimoniales" 76 2019-04-17 146
"108" "Asesor 4" "Fianzas" 58 2019-04-18 227
"109" "Asesor 5" "Salud" 50 2019-04-19 224
"110" "Asesor 1" "Auto" 81 2019-04-20 90
"111" "Asesor 5" "Personas" 39 2019-04-21 79
"112" "Asesor 3" "Salud" 71 2019-04-22 67
"113" "Asesor 3" "Auto" 93 2019-04-23 3
"114" "Asesor 4" "Salud" 71 2019-04-24 293
"115" "Asesor 3" "Auto" 19 2019-04-25 170
"116" "Asesor 3" "Patrimoniales" 17 2019-04-26 256
"117" "Asesor 4" "Auto" 15 2019-04-27 161
"118" "Asesor 4" "Salud" 61 2019-04-28 296
"119" "Asesor 3" "Patrimoniales" 36 2019-04-29 220
"120" "Asesor 4" "Fianzas" 96 2019-04-30 253
"121" "Asesor 1" "Fianzas" 84 2019-05-01 72
"122" "Asesor 4" "Salud" 24 2019-05-02 106
"123" "Asesor 3" "Auto" 96 2019-05-03 187
"124" "Asesor 5" "Fianzas" 14 2019-05-04 52
"125" "Asesor 5" "Fianzas" 99 2019-05-05 56
"126" "Asesor 1" "Personas" 52 2019-05-06 186
"127" "Asesor 2" "Patrimoniales" 47 2019-05-07 230
"128" "Asesor 5" "Salud" 21 2019-05-08 78
"129" "Asesor 2" "Personas" 22 2019-05-09 64
"130" "Asesor 5" "Personas" 40 2019-05-10 8
"131" "Asesor 5" "Salud" 35 2019-05-11 231
"132" "Asesor 2" "Fianzas" 46 2019-05-12 26
"133" "Asesor 5" "Patrimoniales" 87 2019-05-13 269
"134" "Asesor 1" "Auto" 65 2019-05-14 189
"135" "Asesor 2" "Salud" 15 2019-05-15 10
"136" "Asesor 4" "Fianzas" 54 2019-05-16 269
"137" "Asesor 1" "Personas" 23 2019-05-17 108
"138" "Asesor 3" "Fianzas" 4 2019-05-18 275
"139" "Asesor 3" "Fianzas" 49 2019-05-19 283
"140" "Asesor 4" "Auto" 3 2019-05-20 128
"141" "Asesor 1" "Salud" 52 2019-05-21 87
"142" "Asesor 3" "Patrimoniales" 1 2019-05-22 230
"143" "Asesor 3" "Salud" 83 2019-05-23 138
"144" "Asesor 1" "Patrimoniales" 73 2019-05-24 134
"145" "Asesor 5" "Auto" 37 2019-05-25 14
"146" "Asesor 5" "Personas" 5 2019-05-26 70
"147" "Asesor 4" "Salud" 13 2019-05-27 138
"148" "Asesor 1" "Salud" 40 2019-05-28 148
"149" "Asesor 5" "Patrimoniales" 75 2019-05-29 251
"150" "Asesor 2" "Auto" 23 2019-05-30 26
"151" "Asesor 2" "Fianzas" 55 2019-05-31 191
"152" "Asesor 3" "Patrimoniales" 16 2019-06-01 176
"153" "Asesor 1" "Fianzas" 64 2019-06-02 196
"154" "Asesor 2" "Salud" 7 2019-06-03 222
"155" "Asesor 1" "Fianzas" 20 2019-06-04 80
"156" "Asesor 3" "Patrimoniales" 20 2019-06-05 43
"157" "Asesor 4" "Fianzas" 44 2019-06-06 279
"158" "Asesor 3" "Fianzas" 17 2019-06-07 98
"159" "Asesor 5" "Salud" 37 2019-06-08 90
"160" "Asesor 1" "Personas" 43 2019-06-09 295
"161" "Asesor 4" "Fianzas" 36 2019-06-10 229
"162" "Asesor 1" "Auto" 29 2019-06-11 270
"163" "Asesor 4" "Patrimoniales" 9 2019-06-12 224
"164" "Asesor 4" "Salud" 48 2019-06-13 56
"165" "Asesor 5" "Patrimoniales" 17 2019-06-14 251
"166" "Asesor 3" "Fianzas" 65 2019-06-15 108
"167" "Asesor 4" "Patrimoniales" 55 2019-06-16 72
"168" "Asesor 1" "Auto" 13 2019-06-17 275
"169" "Asesor 3" "Auto" 8 2019-06-18 299
"170" "Asesor 3" "Fianzas" 47 2019-06-19 140
"171" "Asesor 2" "Salud" 3 2019-06-20 20
"172" "Asesor 3" "Fianzas" 78 2019-06-21 43
"173" "Asesor 3" "Auto" 26 2019-06-22 195
"174" "Asesor 1" "Fianzas" 3 2019-06-23 254
"175" "Asesor 5" "Patrimoniales" 59 2019-06-24 48
"176" "Asesor 5" "Personas" 23 2019-06-25 156
"177" "Asesor 3" "Personas" 49 2019-06-26 180
"178" "Asesor 2" "Auto" 21 2019-06-27 112
"179" "Asesor 2" "Salud" 6 2019-06-28 14
"180" "Asesor 5" "Salud" 78 2019-06-29 218
"181" "Asesor 5" "Fianzas" 21 2019-06-30 56
"182" "Asesor 3" "Patrimoniales" 10 2019-07-01 9
"183" "Asesor 4" "Personas" 8 2019-07-02 124
"184" "Asesor 4" "Auto" 100 2019-07-03 36
"185" "Asesor 3" "Patrimoniales" 53 2019-07-04 209
"186" "Asesor 4" "Salud" 43 2019-07-05 263
"187" "Asesor 2" "Personas" 96 2019-07-06 274
"188" "Asesor 3" "Patrimoniales" 40 2019-07-07 50
"189" "Asesor 3" "Patrimoniales" 34 2019-07-08 128
"190" "Asesor 2" "Fianzas" 95 2019-07-09 103
"191" "Asesor 1" "Auto" 36 2019-07-10 239
"192" "Asesor 4" "Personas" 41 2019-07-11 126
"193" "Asesor 4" "Salud" 26 2019-07-12 127
"194" "Asesor 5" "Personas" 60 2019-07-13 242
"195" "Asesor 4" "Salud" 33 2019-07-14 271
"196" "Asesor 4" "Salud" 50 2019-07-15 252
"197" "Asesor 1" "Patrimoniales" 79 2019-07-16 132
"198" "Asesor 5" "Auto" 24 2019-07-17 74
"199" "Asesor 3" "Fianzas" 59 2019-07-18 149
"200" "Asesor 4" "Salud" 35 2019-07-19 136
"201" "Asesor 5" "Salud" 4 2019-07-20 128
"202" "Asesor 4" "Auto" 17 2019-07-21 167
"203" "Asesor 1" "Fianzas" 33 2019-07-22 278
"204" "Asesor 1" "Salud" 39 2019-07-23 55
"205" "Asesor 2" "Salud" 65 2019-07-24 212
"206" "Asesor 3" "Auto" 58 2019-07-25 161
"207" "Asesor 5" "Salud" 33 2019-07-26 115
"208" "Asesor 4" "Salud" 11 2019-07-27 173
"209" "Asesor 5" "Auto" 87 2019-07-28 176
"210" "Asesor 2" "Auto" 58 2019-07-29 70
"211" "Asesor 5" "Auto" 71 2019-07-30 209
"212" "Asesor 3" "Salud" 27 2019-07-31 259
"213" "Asesor 5" "Auto" 78 2019-08-01 115
"214" "Asesor 5" "Salud" 14 2019-08-02 292
"215" "Asesor 5" "Auto" 2 2019-08-03 127
"216" "Asesor 4" "Auto" 55 2019-08-04 280
"217" "Asesor 1" "Personas" 42 2019-08-05 228
"218" "Asesor 5" "Patrimoniales" 70 2019-08-06 47
"219" "Asesor 3" "Patrimoniales" 78 2019-08-07 171
"220" "Asesor 4" "Fianzas" 87 2019-08-08 29
"221" "Asesor 1" "Auto" 12 2019-08-09 223
"222" "Asesor 4" "Patrimoniales" 28 2019-08-10 229
"223" "Asesor 2" "Fianzas" 34 2019-08-11 97
"224" "Asesor 4" "Fianzas" 11 2019-08-12 206
"225" "Asesor 1" "Fianzas" 79 2019-08-13 177
"226" "Asesor 2" "Personas" 76 2019-08-14 282
"227" "Asesor 5" "Fianzas" 18 2019-08-15 125
"228" "Asesor 1" "Patrimoniales" 89 2019-08-16 174
"229" "Asesor 5" "Patrimoniales" 99 2019-08-17 287
"230" "Asesor 5" "Personas" 76 2019-08-18 255
"231" "Asesor 1" "Auto" 19 2019-08-19 124
"232" "Asesor 1" "Auto" 25 2019-08-20 291
"233" "Asesor 1" "Fianzas" 50 2019-08-21 188
"234" "Asesor 3" "Auto" 92 2019-08-22 105
"235" "Asesor 2" "Patrimoniales" 28 2019-08-23 26
"236" "Asesor 3" "Personas" 11 2019-08-24 47
"237" "Asesor 1" "Auto" 59 2019-08-25 100
"238" "Asesor 4" "Salud" 71 2019-08-26 98
"239" "Asesor 5" "Patrimoniales" 40 2019-08-27 53
"240" "Asesor 2" "Salud" 64 2019-08-28 114
"241" "Asesor 4" "Personas" 75 2019-08-29 57
"242" "Asesor 5" "Fianzas" 61 2019-08-30 22
"243" "Asesor 4" "Auto" 35 2019-08-31 242
"244" "Asesor 1" "Fianzas" 44 2019-09-01 265
"245" "Asesor 5" "Patrimoniales" 70 2019-09-02 45
"246" "Asesor 4" "Personas" 1 2019-09-03 262
"247" "Asesor 3" "Fianzas" 41 2019-09-04 250
"248" "Asesor 5" "Personas" 4 2019-09-05 283
"249" "Asesor 3" "Patrimoniales" 76 2019-09-06 160
"250" "Asesor 5" "Patrimoniales" 9 2019-09-07 165
"251" "Asesor 2" "Personas" 78 2019-09-08 96
"252" "Asesor 4" "Salud" 83 2019-09-09 4
"253" "Asesor 1" "Patrimoniales" 73 2019-09-10 18
"254" "Asesor 2" "Fianzas" 82 2019-09-11 266
"255" "Asesor 5" "Fianzas" 47 2019-09-12 280
"256" "Asesor 1" "Personas" 77 2019-09-13 292
"257" "Asesor 5" "Fianzas" 9 2019-09-14 221
"258" "Asesor 5" "Patrimoniales" 30 2019-09-15 284
"259" "Asesor 1" "Fianzas" 23 2019-09-16 194
"260" "Asesor 5" "Fianzas" 53 2019-09-17 98
"261" "Asesor 1" "Fianzas" 71 2019-09-18 219
"262" "Asesor 1" "Salud" 43 2019-09-19 73
"263" "Asesor 4" "Fianzas" 17 2019-09-20 173
"264" "Asesor 4" "Salud" 68 2019-09-21 182
"265" "Asesor 3" "Fianzas" 99 2019-09-22 117
"266" "Asesor 3" "Fianzas" 84 2019-09-23 126
"267" "Asesor 3" "Patrimoniales" 14 2019-09-24 224
"268" "Asesor 1" "Fianzas" 61 2019-09-25 91
"269" "Asesor 2" "Salud" 85 2019-09-26 140
"270" "Asesor 4" "Patrimoniales" 45 2019-09-27 52
"271" "Asesor 4" "Fianzas" 62 2019-09-28 282
"272" "Asesor 5" "Auto" 12 2019-09-29 22
"273" "Asesor 4" "Auto" 78 2019-09-30 125
"274" "Asesor 4" "Auto" 48 2019-10-01 240
"275" "Asesor 1" "Salud" 11 2019-10-02 1
"276" "Asesor 4" "Personas" 12 2019-10-03 242
"277" "Asesor 4" "Auto" 28 2019-10-04 257
"278" "Asesor 4" "Fianzas" 27 2019-10-05 272
"279" "Asesor 3" "Personas" 67 2019-10-06 155
"280" "Asesor 5" "Patrimoniales" 82 2019-10-07 165
"281" "Asesor 1" "Auto" 30 2019-10-08 165
"282" "Asesor 3" "Personas" 72 2019-10-09 261
"283" "Asesor 5" "Patrimoniales" 98 2019-10-10 242
"284" "Asesor 2" "Patrimoniales" 48 2019-10-11 166
"285" "Asesor 3" "Fianzas" 67 2019-10-12 39
"286" "Asesor 2" "Salud" 28 2019-10-13 250
"287" "Asesor 5" "Salud" 76 2019-10-14 300
"288" "Asesor 2" "Fianzas" 76 2019-10-15 53
"289" "Asesor 2" "Patrimoniales" 45 2019-10-16 66
"290" "Asesor 2" "Auto" 50 2019-10-17 56
"291" "Asesor 4" "Auto" 35 2019-10-18 69
"292" "Asesor 2" "Fianzas" 86 2019-10-19 173
"293" "Asesor 1" "Patrimoniales" 58 2019-10-20 56
"294" "Asesor 4" "Fianzas" 80 2019-10-21 21
"295" "Asesor 2" "Personas" 85 2019-10-22 70
"296" "Asesor 2" "Salud" 39 2019-10-23 67
"297" "Asesor 4" "Personas" 73 2019-10-24 14
"298" "Asesor 5" "Patrimoniales" 19 2019-10-25 216
"299" "Asesor 2" "Fianzas" 40 2019-10-26 186
"300" "Asesor 1" "Patrimoniales" 62 2019-10-27 83
"301" "Asesor 4" "Fianzas" 97 2019-10-28 63
"302" "Asesor 4" "Patrimoniales" 41 2019-10-29 274
"303" "Asesor 5" "Auto" 100 2019-10-30 68
"304" "Asesor 3" "Auto" 26 2019-10-31 37
"305" "Asesor 1" "Fianzas" 29 2019-11-01 113
"306" "Asesor 5" "Patrimoniales" 54 2019-11-02 297
"307" "Asesor 4" "Patrimoniales" 59 2019-11-03 168
"308" "Asesor 4" "Personas" 51 2019-11-04 74
"309" "Asesor 1" "Auto" 68 2019-11-05 207
"310" "Asesor 2" "Patrimoniales" 56 2019-11-06 300
"311" "Asesor 1" "Personas" 60 2019-11-07 133
"312" "Asesor 5" "Salud" 94 2019-11-08 259
"313" "Asesor 5" "Patrimoniales" 78 2019-11-09 87
"314" "Asesor 1" "Fianzas" 11 2019-11-10 158
"315" "Asesor 1" "Salud" 55 2019-11-11 256
"316" "Asesor 3" "Auto" 41 2019-11-12 119
"317" "Asesor 3" "Patrimoniales" 60 2019-11-13 61
"318" "Asesor 1" "Salud" 81 2019-11-14 299
"319" "Asesor 1" "Auto" 85 2019-11-15 216
"320" "Asesor 1" "Patrimoniales" 16 2019-11-16 75
"321" "Asesor 4" "Personas" 69 2019-11-17 222
"322" "Asesor 2" "Personas" 96 2019-11-18 207
"323" "Asesor 3" "Patrimoniales" 100 2019-11-19 41
"324" "Asesor 1" "Salud" 44 2019-11-20 176
"325" "Asesor 3" "Fianzas" 30 2019-11-21 287
"326" "Asesor 2" "Patrimoniales" 28 2019-11-22 91
"327" "Asesor 5" "Patrimoniales" 34 2019-11-23 217
"328" "Asesor 1" "Fianzas" 89 2019-11-24 178
"329" "Asesor 2" "Personas" 12 2019-11-25 7
"330" "Asesor 2" "Salud" 75 2019-11-26 271
"331" "Asesor 5" "Auto" 88 2019-11-27 173
"332" "Asesor 3" "Fianzas" 10 2019-11-28 121
"333" "Asesor 2" "Fianzas" 31 2019-11-29 162
"334" "Asesor 5" "Salud" 24 2019-11-30 83
"335" "Asesor 2" "Fianzas" 93 2019-12-01 174
"336" "Asesor 5" "Auto" 33 2019-12-02 226
"337" "Asesor 5" "Salud" 95 2019-12-03 100
"338" "Asesor 3" "Salud" 68 2019-12-04 249
"339" "Asesor 1" "Auto" 35 2019-12-05 49
"340" "Asesor 5" "Auto" 90 2019-12-06 90
"341" "Asesor 3" "Personas" 28 2019-12-07 107
"342" "Asesor 3" "Patrimoniales" 69 2019-12-08 277
"343" "Asesor 1" "Auto" 97 2019-12-09 207
"344" "Asesor 1" "Patrimoniales" 33 2019-12-10 223
"345" "Asesor 3" "Salud" 54 2019-12-11 116
"346" "Asesor 5" "Personas" 77 2019-12-12 103
"347" "Asesor 4" "Auto" 40 2019-12-13 116
"348" "Asesor 4" "Personas" 6 2019-12-14 98
"349" "Asesor 2" "Salud" 81 2019-12-15 17
"350" "Asesor 5" "Personas" 76 2019-12-16 271
"351" "Asesor 4" "Patrimoniales" 72 2019-12-17 209
"352" "Asesor 3" "Personas" 8 2019-12-18 297
"353" "Asesor 2" "Personas" 64 2019-12-19 170
"354" "Asesor 1" "Auto" 30 2019-12-20 38
"355" "Asesor 1" "Personas" 80 2019-12-21 133
"356" "Asesor 3" "Patrimoniales" 29 2019-12-22 165
"357" "Asesor 1" "Fianzas" 42 2019-12-23 171
"358" "Asesor 3" "Patrimoniales" 16 2019-12-24 221
"359" "Asesor 5" "Personas" 8 2019-12-25 170
"360" "Asesor 5" "Fianzas" 74 2019-12-26 10
"361" "Asesor 3" "Salud" 18 2019-12-27 56
"362" "Asesor 3" "Patrimoniales" 9 2019-12-28 60
"363" "Asesor 4" "Salud" 50 2019-12-29 122
"364" "Asesor 1" "Personas" 58 2019-12-30 146
"365" "Asesor 4" "Auto" 47 2019-12-31 224
