"Nombre" "Tipo" "Sucursal" "Código" "Fecha"
"35" "Luana Tillman" 238 "Centro 4" 449 2019-02-04
"36" "Mrs. Sheri Rippin PhD" 281 "Centro 3" 125 2019-02-05
"37" "Lovie Kertzmann" 393 "Centro 2" 386 2019-02-06
"38" "Mell Terry-Schowalter" 562 "Centro 4" 198 2019-02-07
"39" "Mr. Garth Raynor" 213 "Centro 1" 576 2019-02-08
"40" "Miss Annis Ferry MD" 488 "Centro 3" 307 2019-02-09
"41" "Mell Terry-Schowalter" 30 "Centro 1" 547 2019-02-10
"42" "Luana Tillman" 65 "Centro 4" 376 2019-02-11
"43" "Mell Terry-Schowalter" 588 "Centro 3" 520 2019-02-12
"44" "Mell Terry-Schowalter" 591 "Centro 2" 400 2019-02-13
"45" "Mrs. Domenica Kuphal" 221 "Centro 2" 346 2019-02-14
"46" "Helena Wiegand" 362 "Centro 4" 383 2019-02-15
"47" "Aurore Shields" 311 "Centro 3" 468 2019-02-16
"48" "Mrs. Domenica Kuphal" 487 "Centro 2" 541 2019-02-17
"49" "Lovie Kertzmann" 485 "Centro 1" 551 2019-02-18
"50" "Helena Wiegand" 76 "Centro 2" 388 2019-02-19
"51" "Lovie Kertzmann" 62 "Centro 2" 55 2019-02-20
"52" "Betsy Sporer PhD" 600 "Centro 4" 344 2019-02-21
"53" "Lovie Kertzmann" 454 "Centro 5" 499 2019-02-22
"54" "Luana Tillman" 271 "Centro 2" 438 2019-02-23
"55" "Lovie Kertzmann" 366 "Centro 1" 322 2019-02-24
"56" "Betsy Sporer PhD" 27 "Centro 2" 502 2019-02-25
"57" "Helena Wiegand" 86 "Centro 4" 432 2019-02-26
"58" "Mell Terry-Schowalter" 429 "Centro 1" 301 2019-02-27
"59" "Mrs. Sheri Rippin PhD" 220 "Centro 2" 350 2019-02-28
"60" "Miss Annis Ferry MD" 391 "Centro 1" 580 2019-03-01
"61" "Helena Wiegand" 81 "Centro 4" 455 2019-03-02
"62" "Aurore Shields" 27 "Centro 3" 596 2019-03-03
"63" "Helena Wiegand" 527 "Centro 2" 504 2019-03-04
"64" "Luana Tillman" 284 "Centro 1" 535 2019-03-05
"65" "Mrs. Domenica Kuphal" 571 "Centro 5" 274 2019-03-06
"66" "Mell Terry-Schowalter" 421 "Centro 4" 12 2019-03-07
"67" "Lovie Kertzmann" 455 "Centro 3" 173 2019-03-08
"68" "Mrs. Sheri Rippin PhD" 184 "Centro 3" 1 2019-03-09
"69" "Mrs. Domenica Kuphal" 314 "Centro 4" 221 2019-03-10
"70" "Betsy Sporer PhD" 527 "Centro 1" 104 2019-03-11
"71" "Mrs. Sheri Rippin PhD" 94 "Centro 5" 517 2019-03-12
"72" "Luana Tillman" 553 "Centro 3" 585 2019-03-13
"73" "Lovie Kertzmann" 540 "Centro 5" 67 2019-03-14
"74" "Lovie Kertzmann" 253 "Centro 1" 465 2019-03-15
"75" "Betsy Sporer PhD" 127 "Centro 4" 337 2019-03-16
"76" "Aurore Shields" 414 "Centro 2" 292 2019-03-17
"77" "Mr. Garth Raynor" 414 "Centro 2" 124 2019-03-18
"78" "Mrs. Sheri Rippin PhD" 1 "Centro 1" 27 2019-03-19
"79" "Helena Wiegand" 151 "Centro 2" 275 2019-03-20
"80" "Helena Wiegand" 119 "Centro 5" 296 2019-03-21
"81" "Miss Annis Ferry MD" 351 "Centro 4" 108 2019-03-22
"82" "Mell Terry-Schowalter" 322 "Centro 5" 332 2019-03-23
"83" "Mr. Garth Raynor" 266 "Centro 3" 190 2019-03-24
"84" "Lovie Kertzmann" 80 "Centro 2" 478 2019-03-25
"85" "Miss Annis Ferry MD" 402 "Centro 1" 353 2019-03-26
"86" "Mrs. Domenica Kuphal" 327 "Centro 2" 58 2019-03-27
"87" "Mr. Garth Raynor" 434 "Centro 2" 324 2019-03-28
"88" "Betsy Sporer PhD" 561 "Centro 3" 214 2019-03-29
"89" "Miss Annis Ferry MD" 278 "Centro 5" 352 2019-03-30
"90" "Mr. Garth Raynor" 120 "Centro 2" 567 2019-03-31
"91" "Betsy Sporer PhD" 287 "Centro 4" 524 2019-04-01
"92" "Luana Tillman" 201 "Centro 5" 499 2019-04-02
"93" "Helena Wiegand" 292 "Centro 3" 477 2019-04-03
"94" "Mrs. Sheri Rippin PhD" 164 "Centro 2" 220 2019-04-04
"95" "Mrs. Sheri Rippin PhD" 410 "Centro 5" 131 2019-04-05
"96" "Lovie Kertzmann" 24 "Centro 4" 6 2019-04-06
"97" "Mell Terry-Schowalter" 330 "Centro 3" 329 2019-04-07
"98" "Mrs. Domenica Kuphal" 447 "Centro 5" 261 2019-04-08
"99" "Helena Wiegand" 439 "Centro 4" 429 2019-04-09
"100" "Mell Terry-Schowalter" 254 "Centro 4" 127 2019-04-10
"101" "Mrs. Domenica Kuphal" 554 "Centro 3" 202 2019-04-11
"102" "Aurore Shields" 420 "Centro 5" 488 2019-04-12
"103" "Mell Terry-Schowalter" 304 "Centro 2" 572 2019-04-13
"104" "Lovie Kertzmann" 423 "Centro 5" 61 2019-04-14
"105" "Mrs. Sheri Rippin PhD" 221 "Centro 5" 261 2019-04-15
"106" "Betsy Sporer PhD" 147 "Centro 4" 405 2019-04-16
"107" "Mell Terry-Schowalter" 399 "Centro 3" 141 2019-04-17
"108" "Miss Annis Ferry MD" 425 "Centro 4" 456 2019-04-18
"109" "Miss Annis Ferry MD" 181 "Centro 3" 523 2019-04-19
"110" "Mell Terry-Schowalter" 273 "Centro 1" 428 2019-04-20
"111" "Mr. Garth Raynor" 354 "Centro 1" 344 2019-04-21
"112" "Luana Tillman" 445 "Centro 1" 31 2019-04-22
"113" "Aurore Shields" 152 "Centro 5" 429 2019-04-23
"114" "Betsy Sporer PhD" 222 "Centro 2" 135 2019-04-24
"115" "Luana Tillman" 420 "Centro 1" 212 2019-04-25
"116" "Mr. Garth Raynor" 580 "Centro 1" 174 2019-04-26
"117" "Mr. Garth Raynor" 160 "Centro 3" 125 2019-04-27
"118" "Miss Annis Ferry MD" 443 "Centro 4" 252 2019-04-28
"119" "Helena Wiegand" 333 "Centro 2" 24 2019-04-29
"120" "Helena Wiegand" 403 "Centro 5" 488 2019-04-30
"121" "Aurore Shields" 303 "Centro 4" 515 2019-05-01
"122" "Lovie Kertzmann" 499 "Centro 3" 76 2019-05-02
"123" "Luana Tillman" 150 "Centro 4" 438 2019-05-03
"124" "Betsy Sporer PhD" 449 "Centro 3" 324 2019-05-04
"125" "Mrs. Sheri Rippin PhD" 219 "Centro 1" 575 2019-05-05
"126" "Mrs. Domenica Kuphal" 287 "Centro 5" 376 2019-05-06
"127" "Aurore Shields" 435 "Centro 2" 329 2019-05-07
"128" "Mell Terry-Schowalter" 73 "Centro 2" 244 2019-05-08
"129" "Miss Annis Ferry MD" 442 "Centro 4" 3 2019-05-09
"130" "Luana Tillman" 268 "Centro 2" 207 2019-05-10
"131" "Betsy Sporer PhD" 338 "Centro 2" 344 2019-05-11
"132" "Miss Annis Ferry MD" 394 "Centro 2" 314 2019-05-12
"133" "Mrs. Domenica Kuphal" 246 "Centro 2" 122 2019-05-13
"134" "Mrs. Sheri Rippin PhD" 587 "Centro 2" 24 2019-05-14
"135" "Miss Annis Ferry MD" 350 "Centro 3" 182 2019-05-15
"136" "Mrs. Domenica Kuphal" 475 "Centro 2" 479 2019-05-16
"137" "Aurore Shields" 228 "Centro 4" 55 2019-05-17
"138" "Mell Terry-Schowalter" 35 "Centro 5" 216 2019-05-18
"139" "Miss Annis Ferry MD" 503 "Centro 4" 110 2019-05-19
"140" "Betsy Sporer PhD" 177 "Centro 2" 59 2019-05-20
"141" "Aurore Shields" 249 "Centro 4" 191 2019-05-21
"142" "Mr. Garth Raynor" 273 "Centro 2" 193 2019-05-22
"143" "Betsy Sporer PhD" 285 "Centro 1" 148 2019-05-23
"144" "Helena Wiegand" 265 "Centro 2" 128 2019-05-24
"145" "Mell Terry-Schowalter" 150 "Centro 4" 503 2019-05-25
"146" "Mrs. Domenica Kuphal" 462 "Centro 5" 493 2019-05-26
"147" "Luana Tillman" 469 "Centro 2" 220 2019-05-27
"148" "Lovie Kertzmann" 519 "Centro 5" 387 2019-05-28
"149" "Aurore Shields" 523 "Centro 4" 32 2019-05-29
"150" "Mrs. Sheri Rippin PhD" 71 "Centro 5" 133 2019-05-30
"151" "Mell Terry-Schowalter" 110 "Centro 5" 64 2019-05-31
"152" "Mell Terry-Schowalter" 353 "Centro 4" 109 2019-06-01
"153" "Mrs. Domenica Kuphal" 65 "Centro 5" 188 2019-06-02
"154" "Lovie Kertzmann" 142 "Centro 3" 66 2019-06-03
"155" "Mrs. Domenica Kuphal" 313 "Centro 4" 594 2019-06-04
"156" "Mrs. Sheri Rippin PhD" 43 "Centro 1" 104 2019-06-05
"157" "Betsy Sporer PhD" 435 "Centro 1" 336 2019-06-06
"158" "Mell Terry-Schowalter" 464 "Centro 3" 393 2019-06-07
"159" "Aurore Shields" 577 "Centro 1" 394 2019-06-08
"160" "Mell Terry-Schowalter" 195 "Centro 2" 99 2019-06-09
"161" "Aurore Shields" 180 "Centro 4" 520 2019-06-10
"162" "Luana Tillman" 273 "Centro 3" 596 2019-06-11
"163" "Helena Wiegand" 264 "Centro 1" 179 2019-06-12
"164" "Luana Tillman" 373 "Centro 3" 570 2019-06-13
"165" "Mrs. Domenica Kuphal" 596 "Centro 5" 388 2019-06-14
"166" "Lovie Kertzmann" 578 "Centro 3" 325 2019-06-15
"167" "Helena Wiegand" 96 "Centro 3" 403 2019-06-16
"168" "Lovie Kertzmann" 297 "Centro 4" 129 2019-06-17
"169" "Helena Wiegand" 84 "Centro 4" 253 2019-06-18
"170" "Luana Tillman" 243 "Centro 1" 272 2019-06-19
"171" "Lovie Kertzmann" 318 "Centro 1" 52 2019-06-20
"172" "Lovie Kertzmann" 430 "Centro 3" 222 2019-06-21
"173" "Helena Wiegand" 494 "Centro 3" 374 2019-06-22
"174" "Aurore Shields" 461 "Centro 1" 141 2019-06-23
"175" "Betsy Sporer PhD" 50 "Centro 5" 102 2019-06-24
"176" "Luana Tillman" 122 "Centro 2" 122 2019-06-25
"177" "Mr. Garth Raynor" 281 "Centro 4" 117 2019-06-26
"178" "Aurore Shields" 449 "Centro 4" 485 2019-06-27
"179" "Mrs. Sheri Rippin PhD" 488 "Centro 5" 23 2019-06-28
"180" "Mr. Garth Raynor" 139 "Centro 2" 469 2019-06-29
"181" "Helena Wiegand" 439 "Centro 4" 284 2019-06-30
"182" "Mell Terry-Schowalter" 578 "Centro 1" 26 2019-07-01
"183" "Luana Tillman" 201 "Centro 3" 106 2019-07-02
"184" "Lovie Kertzmann" 343 "Centro 4" 176 2019-07-03
"185" "Helena Wiegand" 35 "Centro 5" 81 2019-07-04
"186" "Luana Tillman" 98 "Centro 5" 251 2019-07-05
"187" "Aurore Shields" 466 "Centro 1" 4 2019-07-06
"188" "Betsy Sporer PhD" 488 "Centro 3" 128 2019-07-07
"189" "Betsy Sporer PhD" 245 "Centro 5" 584 2019-07-08
"190" "Aurore Shields" 529 "Centro 4" 577 2019-07-09
"191" "Mell Terry-Schowalter" 511 "Centro 4" 305 2019-07-10
"192" "Mell Terry-Schowalter" 356 "Centro 4" 564 2019-07-11
"193" "Mrs. Sheri Rippin PhD" 557 "Centro 1" 214 2019-07-12
"194" "Aurore Shields" 21 "Centro 3" 35 2019-07-13
"195" "Aurore Shields" 504 "Centro 1" 260 2019-07-14
"196" "Mell Terry-Schowalter" 553 "Centro 2" 2 2019-07-15
"197" "Betsy Sporer PhD" 122 "Centro 2" 570 2019-07-16
"198" "Betsy Sporer PhD" 37 "Centro 5" 93 2019-07-17
"199" "Lovie Kertzmann" 311 "Centro 4" 455 2019-07-18
"200" "Betsy Sporer PhD" 588 "Centro 4" 369 2019-07-19
"201" "Mrs. Sheri Rippin PhD" 175 "Centro 5" 60 2019-07-20
"202" "Aurore Shields" 438 "Centro 4" 8 2019-07-21
"203" "Mrs. Domenica Kuphal" 366 "Centro 5" 525 2019-07-22
"204" "Mell Terry-Schowalter" 496 "Centro 4" 479 2019-07-23
"205" "Helena Wiegand" 194 "Centro 4" 375 2019-07-24
"206" "Mell Terry-Schowalter" 154 "Centro 4" 53 2019-07-25
"207" "Mrs. Domenica Kuphal" 456 "Centro 4" 80 2019-07-26
"208" "Luana Tillman" 432 "Centro 3" 240 2019-07-27
"209" "Betsy Sporer PhD" 566 "Centro 3" 431 2019-07-28
"210" "Luana Tillman" 332 "Centro 1" 228 2019-07-29
"211" "Helena Wiegand" 158 "Centro 4" 42 2019-07-30
"212" "Miss Annis Ferry MD" 441 "Centro 5" 87 2019-07-31
"213" "Luana Tillman" 299 "Centro 4" 336 2019-08-01
"214" "Luana Tillman" 241 "Centro 3" 306 2019-08-02
"215" "Miss Annis Ferry MD" 58 "Centro 2" 560 2019-08-03
"216" "Lovie Kertzmann" 260 "Centro 5" 282 2019-08-04
"217" "Mrs. Sheri Rippin PhD" 191 "Centro 5" 34 2019-08-05
"218" "Mrs. Domenica Kuphal" 486 "Centro 3" 143 2019-08-06
"219" "Mrs. Domenica Kuphal" 402 "Centro 5" 115 2019-08-07
"220" "Mr. Garth Raynor" 250 "Centro 1" 374 2019-08-08
"221" "Mell Terry-Schowalter" 235 "Centro 1" 66 2019-08-09
"222" "Helena Wiegand" 582 "Centro 3" 552 2019-08-10
"223" "Luana Tillman" 597 "Centro 1" 386 2019-08-11
"224" "Mrs. Sheri Rippin PhD" 19 "Centro 4" 562 2019-08-12
"225" "Lovie Kertzmann" 592 "Centro 1" 498 2019-08-13
"226" "Lovie Kertzmann" 323 "Centro 4" 349 2019-08-14
"227" "Betsy Sporer PhD" 439 "Centro 3" 592 2019-08-15
"228" "Betsy Sporer PhD" 99 "Centro 4" 45 2019-08-16
"229" "Betsy Sporer PhD" 422 "Centro 3" 283 2019-08-17
"230" "Mell Terry-Schowalter" 383 "Centro 2" 155 2019-08-18
"231" "Mr. Garth Raynor" 326 "Centro 3" 209 2019-08-19
"232" "Mr. Garth Raynor" 191 "Centro 1" 332 2019-08-20
"233" "Aurore Shields" 412 "Centro 1" 296 2019-08-21
"234" "Luana Tillman" 38 "Centro 1" 427 2019-08-22
"235" "Luana Tillman" 294 "Centro 3" 365 2019-08-23
"236" "Betsy Sporer PhD" 156 "Centro 4" 373 2019-08-24
"237" "Mrs. Domenica Kuphal" 202 "Centro 2" 412 2019-08-25
"238" "Aurore Shields" 509 "Centro 3" 122 2019-08-26
"239" "Mrs. Sheri Rippin PhD" 289 "Centro 4" 106 2019-08-27
"240" "Helena Wiegand" 378 "Centro 4" 239 2019-08-28
"241" "Helena Wiegand" 289 "Centro 4" 113 2019-08-29
"242" "Mrs. Sheri Rippin PhD" 439 "Centro 1" 174 2019-08-30
"243" "Luana Tillman" 106 "Centro 2" 439 2019-08-31
"244" "Mrs. Domenica Kuphal" 438 "Centro 5" 503 2019-09-01
"245" "Mrs. Sheri Rippin PhD" 256 "Centro 5" 539 2019-09-02
"246" "Mrs. Domenica Kuphal" 447 "Centro 3" 469 2019-09-03
"247" "Luana Tillman" 404 "Centro 2" 407 2019-09-04
"248" "Betsy Sporer PhD" 242 "Centro 4" 40 2019-09-05
"249" "Betsy Sporer PhD" 133 "Centro 5" 142 2019-09-06
"250" "Betsy Sporer PhD" 110 "Centro 1" 35 2019-09-07
"251" "Mr. Garth Raynor" 168 "Centro 2" 492 2019-09-08
"252" "Mrs. Domenica Kuphal" 63 "Centro 1" 334 2019-09-09
"253" "Mell Terry-Schowalter" 177 "Centro 4" 107 2019-09-10
"254" "Mr. Garth Raynor" 449 "Centro 5" 24 2019-09-11
"255" "Miss Annis Ferry MD" 341 "Centro 1" 321 2019-09-12
"256" "Miss Annis Ferry MD" 319 "Centro 2" 326 2019-09-13
"257" "Mrs. Domenica Kuphal" 238 "Centro 1" 481 2019-09-14
"258" "Aurore Shields" 425 "Centro 2" 568 2019-09-15
"259" "Mrs. Domenica Kuphal" 228 "Centro 1" 299 2019-09-16
"260" "Lovie Kertzmann" 232 "Centro 5" 580 2019-09-17
"261" "Lovie Kertzmann" 559 "Centro 3" 370 2019-09-18
"262" "Luana Tillman" 389 "Centro 1" 433 2019-09-19
"263" "Aurore Shields" 416 "Centro 1" 382 2019-09-20
"264" "Mell Terry-Schowalter" 148 "Centro 1" 384 2019-09-21
"265" "Mr. Garth Raynor" 83 "Centro 5" 565 2019-09-22
"266" "Mrs. Domenica Kuphal" 255 "Centro 5" 202 2019-09-23
"267" "Betsy Sporer PhD" 240 "Centro 1" 266 2019-09-24
"268" "Mrs. Domenica Kuphal" 577 "Centro 2" 112 2019-09-25
"269" "Aurore Shields" 260 "Centro 1" 327 2019-09-26
"270" "Helena Wiegand" 472 "Centro 3" 556 2019-09-27
"271" "Mrs. Sheri Rippin PhD" 596 "Centro 5" 183 2019-09-28
"272" "Miss Annis Ferry MD" 407 "Centro 4" 522 2019-09-29
"273" "Mell Terry-Schowalter" 128 "Centro 5" 233 2019-09-30
"274" "Mrs. Sheri Rippin PhD" 569 "Centro 1" 240 2019-10-01
"275" "Miss Annis Ferry MD" 456 "Centro 4" 338 2019-10-02
"276" "Betsy Sporer PhD" 452 "Centro 1" 342 2019-10-03
"277" "Mell Terry-Schowalter" 501 "Centro 3" 314 2019-10-04
"278" "Luana Tillman" 434 "Centro 3" 552 2019-10-05
"279" "Luana Tillman" 73 "Centro 1" 529 2019-10-06
"280" "Lovie Kertzmann" 510 "Centro 4" 279 2019-10-07
"281" "Lovie Kertzmann" 110 "Centro 2" 370 2019-10-08
"282" "Lovie Kertzmann" 522 "Centro 2" 475 2019-10-09
"283" "Mell Terry-Schowalter" 190 "Centro 1" 168 2019-10-10
"284" "Luana Tillman" 222 "Centro 1" 453 2019-10-11
"285" "Lovie Kertzmann" 539 "Centro 5" 97 2019-10-12
"286" "Lovie Kertzmann" 110 "Centro 5" 477 2019-10-13
"287" "Lovie Kertzmann" 266 "Centro 5" 63 2019-10-14
"288" "Miss Annis Ferry MD" 432 "Centro 4" 376 2019-10-15
"289" "Aurore Shields" 198 "Centro 2" 176 2019-10-16
"290" "Mr. Garth Raynor" 314 "Centro 1" 316 2019-10-17
"291" "Lovie Kertzmann" 502 "Centro 2" 467 2019-10-18
"292" "Luana Tillman" 428 "Centro 1" 599 2019-10-19
"293" "Luana Tillman" 513 "Centro 2" 216 2019-10-20
"294" "Aurore Shields" 198 "Centro 4" 90 2019-10-21
"295" "Mrs. Sheri Rippin PhD" 256 "Centro 5" 340 2019-10-22
"296" "Helena Wiegand" 16 "Centro 1" 336 2019-10-23
"297" "Mr. Garth Raynor" 288 "Centro 5" 522 2019-10-24
"298" "Aurore Shields" 101 "Centro 2" 592 2019-10-25
"299" "Mell Terry-Schowalter" 166 "Centro 1" 176 2019-10-26
"300" "Mr. Garth Raynor" 338 "Centro 1" 244 2019-10-27
"301" "Lovie Kertzmann" 3 "Centro 4" 254 2019-10-28
"302" "Mrs. Domenica Kuphal" 589 "Centro 5" 461 2019-10-29
"303" "Luana Tillman" 445 "Centro 1" 194 2019-10-30
"304" "Miss Annis Ferry MD" 320 "Centro 5" 265 2019-10-31
"305" "Luana Tillman" 461 "Centro 3" 575 2019-11-01
"306" "Helena Wiegand" 115 "Centro 5" 21 2019-11-02
"307" "Mrs. Domenica Kuphal" 368 "Centro 1" 505 2019-11-03
"308" "Mr. Garth Raynor" 362 "Centro 1" 468 2019-11-04
"309" "Mr. Garth Raynor" 278 "Centro 2" 306 2019-11-05
"310" "Lovie Kertzmann" 317 "Centro 4" 315 2019-11-06
"311" "Mell Terry-Schowalter" 113 "Centro 4" 127 2019-11-07
"312" "Mrs. Sheri Rippin PhD" 346 "Centro 3" 5 2019-11-08
"313" "Mell Terry-Schowalter" 385 "Centro 2" 488 2019-11-09
"314" "Luana Tillman" 403 "Centro 5" 239 2019-11-10
"315" "Betsy Sporer PhD" 187 "Centro 4" 409 2019-11-11
"316" "Helena Wiegand" 331 "Centro 1" 467 2019-11-12
"317" "Mrs. Sheri Rippin PhD" 564 "Centro 4" 384 2019-11-13
"318" "Miss Annis Ferry MD" 327 "Centro 3" 404 2019-11-14
"319" "Aurore Shields" 457 "Centro 1" 458 2019-11-15
"320" "Mrs. Sheri Rippin PhD" 375 "Centro 5" 127 2019-11-16
"321" "Mrs. Sheri Rippin PhD" 276 "Centro 2" 458 2019-11-17
"322" "Lovie Kertzmann" 219 "Centro 1" 188 2019-11-18
"323" "Helena Wiegand" 31 "Centro 1" 42 2019-11-19
"324" "Mell Terry-Schowalter" 439 "Centro 3" 111 2019-11-20
"325" "Mr. Garth Raynor" 560 "Centro 4" 387 2019-11-21
"326" "Mrs. Sheri Rippin PhD" 111 "Centro 4" 568 2019-11-22
"327" "Mrs. Sheri Rippin PhD" 215 "Centro 3" 474 2019-11-23
"328" "Luana Tillman" 243 "Centro 4" 14 2019-11-24
"329" "Miss Annis Ferry MD" 10 "Centro 2" 433 2019-11-25
"330" "Miss Annis Ferry MD" 396 "Centro 3" 508 2019-11-26
"331" "Mr. Garth Raynor" 24 "Centro 3" 396 2019-11-27
"332" "Betsy Sporer PhD" 90 "Centro 5" 252 2019-11-28
"333" "Mr. Garth Raynor" 310 "Centro 4" 580 2019-11-29
"334" "Betsy Sporer PhD" 446 "Centro 4" 205 2019-11-30
"335" "Miss Annis Ferry MD" 600 "Centro 5" 84 2019-12-01
"336" "Mrs. Domenica Kuphal" 503 "Centro 2" 402 2019-12-02
"337" "Betsy Sporer PhD" 59 "Centro 3" 74 2019-12-03
"338" "Luana Tillman" 339 "Centro 3" 214 2019-12-04
"339" "Helena Wiegand" 38 "Centro 1" 37 2019-12-05
"340" "Helena Wiegand" 6 "Centro 2" 14 2019-12-06
"341" "Mrs. Sheri Rippin PhD" 476 "Centro 4" 123 2019-12-07
"342" "Mr. Garth Raynor" 275 "Centro 1" 107 2019-12-08
"343" "Mrs. Sheri Rippin PhD" 16 "Centro 4" 425 2019-12-09
"344" "Luana Tillman" 321 "Centro 2" 503 2019-12-10
"345" "Mrs. Domenica Kuphal" 338 "Centro 4" 300 2019-12-11
"346" "Betsy Sporer PhD" 43 "Centro 2" 119 2019-12-12
"347" "Helena Wiegand" 58 "Centro 4" 120 2019-12-13
"348" "Mell Terry-Schowalter" 90 "Centro 5" 553 2019-12-14
"349" "Miss Annis Ferry MD" 278 "Centro 4" 186 2019-12-15
"350" "Luana Tillman" 270 "Centro 5" 331 2019-12-16
"351" "Mell Terry-Schowalter" 572 "Centro 3" 265 2019-12-17
"352" "Betsy Sporer PhD" 86 "Centro 5" 598 2019-12-18
"353" "Lovie Kertzmann" 188 "Centro 1" 294 2019-12-19
"354" "Luana Tillman" 393 "Centro 3" 433 2019-12-20
"355" "Helena Wiegand" 426 "Centro 1" 524 2019-12-21
"356" "Mrs. Sheri Rippin PhD" 204 "Centro 2" 246 2019-12-22
"357" "Helena Wiegand" 431 "Centro 5" 315 2019-12-23
"358" "Helena Wiegand" 221 "Centro 4" 499 2019-12-24
"359" "Helena Wiegand" 98 "Centro 2" 431 2019-12-25
"360" "Mrs. Domenica Kuphal" 230 "Centro 4" 387 2019-12-26
"361" "Mell Terry-Schowalter" 178 "Centro 4" 46 2019-12-27
"362" "Mell Terry-Schowalter" 586 "Centro 5" 417 2019-12-28
"363" "Betsy Sporer PhD" 416 "Centro 3" 213 2019-12-29
"364" "Helena Wiegand" 153 "Centro 2" 466 2019-12-30
"365" "Aurore Shields" 182 "Centro 1" 462 2019-12-31
